Continent,Land Area,Trade flow,Commodity,year,Quantity
Europe,Albania,Export,Crustaceans,2000,10
Europe,Albania,Export,Fish,2000,1534
Europe,Albania,Import,Crustaceans,2000,9
Europe,Albania,Import,Fish,2000,4498
Europe,Andorra,Export,Crustaceans,2000,0
Europe,Andorra,Export,Fish,2000,0
Europe,Andorra,Import,Crustaceans,2000,332
Europe,Andorra,Import,Fish,2000,1722
Europe,Austria,Export,Crustaceans,2000,11
Europe,Austria,Export,Fish,2000,4311
Europe,Austria,Import,Crustaceans,2000,1767
Europe,Austria,Import,Fish,2000,39814
Europe,Belarus,Export,Crustaceans,2000,522
Europe,Belarus,Export,Fish,2000,13475
Europe,Belarus,Import,Crustaceans,2000,1637
Europe,Belarus,Import,Fish,2000,84179
Europe,Belgium,Export,Crustaceans,2000,25085
Europe,Belgium,Export,Fish,2000,61262
Europe,Belgium,Import,Crustaceans,2000,39965
Europe,Belgium,Import,Fish,2000,139166
Europe,Bosnia and Herzegovina,Export,Crustaceans,2000,16
Europe,Bosnia and Herzegovina,Export,Fish,2000,60
Europe,Bosnia and Herzegovina,Import,Crustaceans,2000,46
Europe,Bosnia and Herzegovina,Import,Fish,2000,4479
Europe,Bulgaria,Export,Crustaceans,2000,0
Europe,Bulgaria,Export,Fish,2000,1783
Europe,Bulgaria,Import,Crustaceans,2000,74
Europe,Bulgaria,Import,Fish,2000,16554
Europe,Croatia,Export,Crustaceans,2000,138
Europe,Croatia,Export,Fish,2000,17117
Europe,Croatia,Import,Crustaceans,2000,363
Europe,Croatia,Import,Fish,2000,20877
Europe,Czechia,Export,Crustaceans,2000,35
Europe,Czechia,Export,Fish,2000,12130
Europe,Czechia,Import,Crustaceans,2000,277
Europe,Czechia,Import,Fish,2000,49473
Europe,Denmark,Export,Crustaceans,2000,108531
Europe,Denmark,Export,Fish,2000,637646
Europe,Denmark,Import,Crustaceans,2000,99965
Europe,Denmark,Import,Fish,2000,578474
Europe,Estonia,Export,Crustaceans,2000,9812
Europe,Estonia,Export,Fish,2000,86655
Europe,Estonia,Import,Crustaceans,2000,641
Europe,Estonia,Import,Fish,2000,50429
Europe,Faroe Islands,Export,Crustaceans,2000,9216
Europe,Faroe Islands,Export,Fish,2000,149818
Europe,Faroe Islands,Import,Crustaceans,2000,94
Europe,Faroe Islands,Import,Fish,2000,6767
Europe,Finland,Export,Crustaceans,2000,27
Europe,Finland,Export,Fish,2000,15851
Europe,Finland,Import,Crustaceans,2000,2593
Europe,Finland,Import,Fish,2000,33228
Europe,France,Export,Crustaceans,2000,16833
Europe,France,Export,Fish,2000,332238
Europe,France,Import,Crustaceans,2000,104052
Europe,France,Import,Fish,2000,631373
Europe,Germany,Export,Crustaceans,2000,19660
Europe,Germany,Export,Fish,2000,387165
Europe,Germany,Import,Crustaceans,2000,33784
Europe,Germany,Import,Fish,2000,700552
Europe,Greece,Export,Crustaceans,2000,509
Europe,Greece,Export,Fish,2000,57284
Europe,Greece,Import,Crustaceans,2000,3111
Europe,Greece,Import,Fish,2000,68318
Europe,Hungary,Export,Crustaceans,2000,0
Europe,Hungary,Export,Fish,2000,3274
Europe,Hungary,Import,Crustaceans,2000,153
Europe,Hungary,Import,Fish,2000,13860
Europe,Iceland,Export,Crustaceans,2000,24900
Europe,Iceland,Export,Fish,2000,291409
Europe,Iceland,Import,Crustaceans,2000,34780
Europe,Iceland,Import,Fish,2000,7845
Europe,Ireland,Export,Crustaceans,2000,12350
Europe,Ireland,Export,Fish,2000,162282
Europe,Ireland,Import,Crustaceans,2000,6099
Europe,Ireland,Import,Fish,2000,18247
Europe,Italy,Export,Crustaceans,2000,4352
Europe,Italy,Export,Fish,2000,91943
Europe,Italy,Import,Crustaceans,2000,68923
Europe,Italy,Import,Fish,2000,431315
Europe,Latvia,Export,Crustaceans,2000,9
Europe,Latvia,Export,Fish,2000,91873
Europe,Latvia,Import,Crustaceans,2000,158
Europe,Latvia,Import,Fish,2000,30790
Europe,Lithuania,Export,Crustaceans,2000,2
Europe,Lithuania,Export,Fish,2000,28964
Europe,Lithuania,Import,Crustaceans,2000,162
Europe,Lithuania,Import,Fish,2000,59331
Europe,Luxembourg,Export,Crustaceans,2000,1139
Europe,Luxembourg,Export,Fish,2000,4886
Europe,Luxembourg,Import,Crustaceans,2000,1999
Europe,Luxembourg,Import,Fish,2000,9743
Europe,"Macedonia, Fmr Yug Rp of",Export,Crustaceans,2000,0
Europe,"Macedonia, Fmr Yug Rp of",Export,Fish,2000,41
Europe,"Macedonia, Fmr Yug Rp of",Import,Crustaceans,2000,23
Europe,"Macedonia, Fmr Yug Rp of",Import,Fish,2000,4921
Europe,Malta,Export,Crustaceans,2000,0
Europe,Malta,Export,Fish,2000,1992
Europe,Malta,Import,Crustaceans,2000,332
Europe,Malta,Import,Fish,2000,5119
Europe,"Moldova, Republic of",Export,Crustaceans,2000,0
Europe,"Moldova, Republic of",Export,Fish,2000,3
Europe,"Moldova, Republic of",Import,Crustaceans,2000,7
Europe,"Moldova, Republic of",Import,Fish,2000,12597
Europe,Montenegro,Export,Crustaceans,2000,0
Europe,Montenegro,Export,Fish,2000,0
Europe,Montenegro,Import,Crustaceans,2000,0
Europe,Montenegro,Import,Fish,2000,0
Europe,Netherlands,Export,Crustaceans,2000,61826
Europe,Netherlands,Export,Fish,2000,545276
Europe,Netherlands,Import,Crustaceans,2000,43996
Europe,Netherlands,Import,Fish,2000,472942
Europe,Norway,Export,Crustaceans,2000,44687
Europe,Norway,Export,Fish,2000,1769324
Europe,Norway,Import,Crustaceans,2000,29387
Europe,Norway,Import,Fish,2000,379505
Europe,Poland,Export,Crustaceans,2000,14426
Europe,Poland,Export,Fish,2000,135024
Europe,Poland,Import,Crustaceans,2000,4596
Europe,Poland,Import,Fish,2000,266751
Europe,Portugal,Export,Crustaceans,2000,5417
Europe,Portugal,Export,Fish,2000,79075
Europe,Portugal,Import,Crustaceans,2000,14743
Europe,Portugal,Import,Fish,2000,253057
Europe,Romania,Export,Crustaceans,2000,3
Europe,Romania,Export,Fish,2000,112
Europe,Romania,Import,Crustaceans,2000,763
Europe,Romania,Import,Fish,2000,34811
Europe,Russian Federation,Export,Crustaceans,2000,52242
Europe,Russian Federation,Export,Fish,2000,1119706
Europe,Russian Federation,Import,Crustaceans,2000,8236
Europe,Russian Federation,Import,Fish,2000,459862
Europe,Serbia,Export,Crustaceans,2000,0
Europe,Serbia,Export,Fish,2000,0
Europe,Serbia,Import,Crustaceans,2000,0
Europe,Serbia,Import,Fish,2000,0
Europe,Serbia and Montenegro,Export,Crustaceans,2000,21
Europe,Serbia and Montenegro,Export,Fish,2000,119
Europe,Serbia and Montenegro,Import,Crustaceans,2000,22
Europe,Serbia and Montenegro,Import,Fish,2000,10129
Europe,Slovakia,Export,Crustaceans,2000,0
Europe,Slovakia,Export,Fish,2000,669
Europe,Slovakia,Import,Crustaceans,2000,50
Europe,Slovakia,Import,Fish,2000,21585
Europe,Slovenia,Export,Crustaceans,2000,10
Europe,Slovenia,Export,Fish,2000,2067
Europe,Slovenia,Import,Crustaceans,2000,374
Europe,Slovenia,Import,Fish,2000,6731
Europe,Spain,Export,Crustaceans,2000,17012
Europe,Spain,Export,Fish,2000,591265
Europe,Spain,Import,Crustaceans,2000,142341
Europe,Spain,Import,Fish,2000,744496
Europe,Sweden,Export,Crustaceans,2000,4040
Europe,Sweden,Export,Fish,2000,254857
Europe,Sweden,Import,Crustaceans,2000,25754
Europe,Sweden,Import,Fish,2000,166410
Europe,Switzerland,Export,Crustaceans,2000,23
Europe,Switzerland,Export,Fish,2000,79
Europe,Switzerland,Import,Crustaceans,2000,6046
Europe,Switzerland,Import,Fish,2000,44903
Europe,Ukraine,Export,Crustaceans,2000,259
Europe,Ukraine,Export,Fish,2000,83452
Europe,Ukraine,Import,Crustaceans,2000,1610
Europe,Ukraine,Import,Fish,2000,232907
Europe,United Kingdom,Export,Crustaceans,2000,58887
Europe,United Kingdom,Export,Fish,2000,550326
Europe,United Kingdom,Import,Crustaceans,2000,83566
Europe,United Kingdom,Import,Fish,2000,453551
Europe,Albania,Export,Crustaceans,2001,59
Europe,Albania,Export,Fish,2001,1795
Europe,Albania,Import,Crustaceans,2001,5
Europe,Albania,Import,Fish,2001,5377
Europe,Andorra,Export,Crustaceans,2001,0
Europe,Andorra,Export,Fish,2001,0
Europe,Andorra,Import,Crustaceans,2001,251
Europe,Andorra,Import,Fish,2001,1870
Europe,Austria,Export,Crustaceans,2001,19
Europe,Austria,Export,Fish,2001,3062
Europe,Austria,Import,Crustaceans,2001,1988
Europe,Austria,Import,Fish,2001,44228
Europe,Belarus,Export,Crustaceans,2001,188
Europe,Belarus,Export,Fish,2001,10873
Europe,Belarus,Import,Crustaceans,2001,616
Europe,Belarus,Import,Fish,2001,109113
Europe,Belgium,Export,Crustaceans,2001,26579
Europe,Belgium,Export,Fish,2001,75119
Europe,Belgium,Import,Crustaceans,2001,39868
Europe,Belgium,Import,Fish,2001,148293
Europe,Bosnia and Herzegovina,Export,Crustaceans,2001,10
Europe,Bosnia and Herzegovina,Export,Fish,2001,35
Europe,Bosnia and Herzegovina,Import,Crustaceans,2001,42
Europe,Bosnia and Herzegovina,Import,Fish,2001,5972
Europe,Bulgaria,Export,Crustaceans,2001,0
Europe,Bulgaria,Export,Fish,2001,2054
Europe,Bulgaria,Import,Crustaceans,2001,64
Europe,Bulgaria,Import,Fish,2001,18244
Europe,Croatia,Export,Crustaceans,2001,123
Europe,Croatia,Export,Fish,2001,20148
Europe,Croatia,Import,Crustaceans,2001,492
Europe,Croatia,Import,Fish,2001,35866
Europe,Czechia,Export,Crustaceans,2001,59
Europe,Czechia,Export,Fish,2001,13312
Europe,Czechia,Import,Crustaceans,2001,318
Europe,Czechia,Import,Fish,2001,49342
Europe,Denmark,Export,Crustaceans,2001,101313
Europe,Denmark,Export,Fish,2001,650058
Europe,Denmark,Import,Crustaceans,2001,99130
Europe,Denmark,Import,Fish,2001,580996
Europe,Estonia,Export,Crustaceans,2001,1571
Europe,Estonia,Export,Fish,2001,153377
Europe,Estonia,Import,Crustaceans,2001,662
Europe,Estonia,Import,Fish,2001,60684
Europe,Faroe Islands,Export,Crustaceans,2001,14515
Europe,Faroe Islands,Export,Fish,2001,195159
Europe,Faroe Islands,Import,Crustaceans,2001,255
Europe,Faroe Islands,Import,Fish,2001,3456
Europe,Finland,Export,Crustaceans,2001,14
Europe,Finland,Export,Fish,2001,15770
Europe,Finland,Import,Crustaceans,2001,2973
Europe,Finland,Import,Fish,2001,38630
Europe,France,Export,Crustaceans,2001,16919
Europe,France,Export,Fish,2001,303427
Europe,France,Import,Crustaceans,2001,111858
Europe,France,Import,Fish,2001,679123
Europe,Germany,Export,Crustaceans,2001,12789
Europe,Germany,Export,Fish,2001,426217
Europe,Germany,Import,Crustaceans,2001,34332
Europe,Germany,Import,Fish,2001,727511
Europe,Greece,Export,Crustaceans,2001,681
Europe,Greece,Export,Fish,2001,61048
Europe,Greece,Import,Crustaceans,2001,4222
Europe,Greece,Import,Fish,2001,64449
Europe,Hungary,Export,Crustaceans,2001,0
Europe,Hungary,Export,Fish,2001,3055
Europe,Hungary,Import,Crustaceans,2001,178
Europe,Hungary,Import,Fish,2001,14485
Europe,Iceland,Export,Crustaceans,2001,28260
Europe,Iceland,Export,Fish,2001,310407
Europe,Iceland,Import,Crustaceans,2001,37563
Europe,Iceland,Import,Fish,2001,6160
Europe,Ireland,Export,Crustaceans,2001,13413
Europe,Ireland,Export,Fish,2001,238391
Europe,Ireland,Import,Crustaceans,2001,5937
Europe,Ireland,Import,Fish,2001,28367
Europe,Italy,Export,Crustaceans,2001,4105
Europe,Italy,Export,Fish,2001,84371
Europe,Italy,Import,Crustaceans,2001,78126
Europe,Italy,Import,Fish,2001,458071
Europe,Latvia,Export,Crustaceans,2001,3
Europe,Latvia,Export,Fish,2001,124366
Europe,Latvia,Import,Crustaceans,2001,251
Europe,Latvia,Import,Fish,2001,38838
Europe,Lithuania,Export,Crustaceans,2001,28
Europe,Lithuania,Export,Fish,2001,56028
Europe,Lithuania,Import,Crustaceans,2001,242
Europe,Lithuania,Import,Fish,2001,78408
Europe,Luxembourg,Export,Crustaceans,2001,1272
Europe,Luxembourg,Export,Fish,2001,2903
Europe,Luxembourg,Import,Crustaceans,2001,1972
Europe,Luxembourg,Import,Fish,2001,7684
Europe,"Macedonia, Fmr Yug Rp of",Export,Crustaceans,2001,0
Europe,"Macedonia, Fmr Yug Rp of",Export,Fish,2001,23
Europe,"Macedonia, Fmr Yug Rp of",Import,Crustaceans,2001,19
Europe,"Macedonia, Fmr Yug Rp of",Import,Fish,2001,4620
Europe,Malta,Export,Crustaceans,2001,0
Europe,Malta,Export,Fish,2001,2267
Europe,Malta,Import,Crustaceans,2001,325
Europe,Malta,Import,Fish,2001,13731
Europe,"Moldova, Republic of",Export,Crustaceans,2001,0
Europe,"Moldova, Republic of",Export,Fish,2001,19
Europe,"Moldova, Republic of",Import,Crustaceans,2001,9
Europe,"Moldova, Republic of",Import,Fish,2001,20009
Europe,Montenegro,Export,Crustaceans,2001,0
Europe,Montenegro,Export,Fish,2001,0
Europe,Montenegro,Import,Crustaceans,2001,0
Europe,Montenegro,Import,Fish,2001,0
Europe,Netherlands,Export,Crustaceans,2001,57488
Europe,Netherlands,Export,Fish,2001,587869
Europe,Netherlands,Import,Crustaceans,2001,46737
Europe,Netherlands,Import,Fish,2001,479252
Europe,Norway,Export,Crustaceans,2001,36133
Europe,Norway,Export,Fish,2001,1689923
Europe,Norway,Import,Crustaceans,2001,20493
Europe,Norway,Import,Fish,2001,344638
Europe,Poland,Export,Crustaceans,2001,9189
Europe,Poland,Export,Fish,2001,154421
Europe,Poland,Import,Crustaceans,2001,4009
Europe,Poland,Import,Fish,2001,253039
Europe,Portugal,Export,Crustaceans,2001,4351
Europe,Portugal,Export,Fish,2001,78436
Europe,Portugal,Import,Crustaceans,2001,16868
Europe,Portugal,Import,Fish,2001,262929
Europe,Romania,Export,Crustaceans,2001,0
Europe,Romania,Export,Fish,2001,24
Europe,Romania,Import,Crustaceans,2001,589
Europe,Romania,Import,Fish,2001,43516
Europe,Russian Federation,Export,Crustaceans,2001,44150
Europe,Russian Federation,Export,Fish,2001,1157093
Europe,Russian Federation,Import,Crustaceans,2001,14559
Europe,Russian Federation,Import,Fish,2001,593962
Europe,Serbia,Export,Crustaceans,2001,0
Europe,Serbia,Export,Fish,2001,0
Europe,Serbia,Import,Crustaceans,2001,0
Europe,Serbia,Import,Fish,2001,0
Europe,Serbia and Montenegro,Export,Crustaceans,2001,17
Europe,Serbia and Montenegro,Export,Fish,2001,180
Europe,Serbia and Montenegro,Import,Crustaceans,2001,39
Europe,Serbia and Montenegro,Import,Fish,2001,18988
Europe,Slovakia,Export,Crustaceans,2001,0
Europe,Slovakia,Export,Fish,2001,531
Europe,Slovakia,Import,Crustaceans,2001,27
Europe,Slovakia,Import,Fish,2001,20085
Europe,Slovenia,Export,Crustaceans,2001,9
Europe,Slovenia,Export,Fish,2001,2081
Europe,Slovenia,Import,Crustaceans,2001,338
Europe,Slovenia,Import,Fish,2001,7515
Europe,Spain,Export,Crustaceans,2001,21390
Europe,Spain,Export,Fish,2001,683892
Europe,Spain,Import,Crustaceans,2001,156708
Europe,Spain,Import,Fish,2001,860104
Europe,Sweden,Export,Crustaceans,2001,3539
Europe,Sweden,Export,Fish,2001,256377
Europe,Sweden,Import,Crustaceans,2001,27407
Europe,Sweden,Import,Fish,2001,178191
Europe,Switzerland,Export,Crustaceans,2001,8
Europe,Switzerland,Export,Fish,2001,82
Europe,Switzerland,Import,Crustaceans,2001,6430
Europe,Switzerland,Import,Fish,2001,46129
Europe,Ukraine,Export,Crustaceans,2001,6448
Europe,Ukraine,Export,Fish,2001,50157
Europe,Ukraine,Import,Crustaceans,2001,318
Europe,Ukraine,Import,Fish,2001,317739
Europe,United Kingdom,Export,Crustaceans,2001,61469
Europe,United Kingdom,Export,Fish,2001,567946
Europe,United Kingdom,Import,Crustaceans,2001,87693
Europe,United Kingdom,Import,Fish,2001,522982
Europe,Albania,Export,Crustaceans,2002,6
Europe,Albania,Export,Fish,2002,1971
Europe,Albania,Import,Crustaceans,2002,5
Europe,Albania,Import,Fish,2002,6720
Europe,Andorra,Export,Crustaceans,2002,0
Europe,Andorra,Export,Fish,2002,0
Europe,Andorra,Import,Crustaceans,2002,200
Europe,Andorra,Import,Fish,2002,1927
Europe,Austria,Export,Crustaceans,2002,8
Europe,Austria,Export,Fish,2002,5673
Europe,Austria,Import,Crustaceans,2002,1747
Europe,Austria,Import,Fish,2002,44874
Europe,Belarus,Export,Crustaceans,2002,166
Europe,Belarus,Export,Fish,2002,9461
Europe,Belarus,Import,Crustaceans,2002,648
Europe,Belarus,Import,Fish,2002,122330
Europe,Belgium,Export,Crustaceans,2002,31115
Europe,Belgium,Export,Fish,2002,73841
Europe,Belgium,Import,Crustaceans,2002,46761
Europe,Belgium,Import,Fish,2002,146200
Europe,Bosnia and Herzegovina,Export,Crustaceans,2002,0
Europe,Bosnia and Herzegovina,Export,Fish,2002,155
Europe,Bosnia and Herzegovina,Import,Crustaceans,2002,169
Europe,Bosnia and Herzegovina,Import,Fish,2002,6360
Europe,Bulgaria,Export,Crustaceans,2002,0
Europe,Bulgaria,Export,Fish,2002,2916
Europe,Bulgaria,Import,Crustaceans,2002,47
Europe,Bulgaria,Import,Fish,2002,17451
Europe,Croatia,Export,Crustaceans,2002,147
Europe,Croatia,Export,Fish,2002,20959
Europe,Croatia,Import,Crustaceans,2002,463
Europe,Croatia,Import,Fish,2002,49591
Europe,Czechia,Export,Crustaceans,2002,32
Europe,Czechia,Export,Fish,2002,12787
Europe,Czechia,Import,Crustaceans,2002,349
Europe,Czechia,Import,Fish,2002,47427
Europe,Denmark,Export,Crustaceans,2002,116350
Europe,Denmark,Export,Fish,2002,649867
Europe,Denmark,Import,Crustaceans,2002,111644
Europe,Denmark,Import,Fish,2002,569124
Europe,Estonia,Export,Crustaceans,2002,1735
Europe,Estonia,Export,Fish,2002,137614
Europe,Estonia,Import,Crustaceans,2002,945
Europe,Estonia,Import,Fish,2002,55435
Europe,Faroe Islands,Export,Crustaceans,2002,10808
Europe,Faroe Islands,Export,Fish,2002,210749
Europe,Faroe Islands,Import,Crustaceans,2002,267
Europe,Faroe Islands,Import,Fish,2002,5775
Europe,Finland,Export,Crustaceans,2002,29
Europe,Finland,Export,Fish,2002,13528
Europe,Finland,Import,Crustaceans,2002,2639
Europe,Finland,Import,Fish,2002,40150
Europe,France,Export,Crustaceans,2002,14588
Europe,France,Export,Fish,2002,275985
Europe,France,Import,Crustaceans,2002,119147
Europe,France,Import,Fish,2002,679278
Europe,Germany,Export,Crustaceans,2002,16674
Europe,Germany,Export,Fish,2002,433098
Europe,Germany,Import,Crustaceans,2002,29214
Europe,Germany,Import,Fish,2002,716161
Europe,Greece,Export,Crustaceans,2002,755
Europe,Greece,Export,Fish,2002,53442
Europe,Greece,Import,Crustaceans,2002,4340
Europe,Greece,Import,Fish,2002,52842
Europe,Hungary,Export,Crustaceans,2002,0
Europe,Hungary,Export,Fish,2002,2226
Europe,Hungary,Import,Crustaceans,2002,174
Europe,Hungary,Import,Fish,2002,15735
Europe,Iceland,Export,Crustaceans,2002,31899
Europe,Iceland,Export,Fish,2002,337200
Europe,Iceland,Import,Crustaceans,2002,41813
Europe,Iceland,Import,Fish,2002,10091
Europe,Ireland,Export,Crustaceans,2002,14269
Europe,Ireland,Export,Fish,2002,246271
Europe,Ireland,Import,Crustaceans,2002,3904
Europe,Ireland,Import,Fish,2002,59206
Europe,Italy,Export,Crustaceans,2002,4991
Europe,Italy,Export,Fish,2002,84556
Europe,Italy,Import,Crustaceans,2002,69906
Europe,Italy,Import,Fish,2002,464906
Europe,Latvia,Export,Crustaceans,2002,5
Europe,Latvia,Export,Fish,2002,115932
Europe,Latvia,Import,Crustaceans,2002,290
Europe,Latvia,Import,Fish,2002,33977
Europe,Lithuania,Export,Crustaceans,2002,65
Europe,Lithuania,Export,Fish,2002,63410
Europe,Lithuania,Import,Crustaceans,2002,503
Europe,Lithuania,Import,Fish,2002,71115
Europe,Luxembourg,Export,Crustaceans,2002,574
Europe,Luxembourg,Export,Fish,2002,2402
Europe,Luxembourg,Import,Crustaceans,2002,1060
Europe,Luxembourg,Import,Fish,2002,7367
Europe,"Macedonia, Fmr Yug Rp of",Export,Crustaceans,2002,0
Europe,"Macedonia, Fmr Yug Rp of",Export,Fish,2002,9
Europe,"Macedonia, Fmr Yug Rp of",Import,Crustaceans,2002,17
Europe,"Macedonia, Fmr Yug Rp of",Import,Fish,2002,6129
Europe,Malta,Export,Crustaceans,2002,5
Europe,Malta,Export,Fish,2002,3145
Europe,Malta,Import,Crustaceans,2002,360
Europe,Malta,Import,Fish,2002,11794
Europe,"Moldova, Republic of",Export,Crustaceans,2002,0
Europe,"Moldova, Republic of",Export,Fish,2002,114
Europe,"Moldova, Republic of",Import,Crustaceans,2002,20
Europe,"Moldova, Republic of",Import,Fish,2002,19295
Europe,Montenegro,Export,Crustaceans,2002,0
Europe,Montenegro,Export,Fish,2002,0
Europe,Montenegro,Import,Crustaceans,2002,0
Europe,Montenegro,Import,Fish,2002,0
Europe,Netherlands,Export,Crustaceans,2002,62025
Europe,Netherlands,Export,Fish,2002,630742
Europe,Netherlands,Import,Crustaceans,2002,53606
Europe,Netherlands,Import,Fish,2002,487651
Europe,Norway,Export,Crustaceans,2002,34458
Europe,Norway,Export,Fish,2002,1687569
Europe,Norway,Import,Crustaceans,2002,20638
Europe,Norway,Import,Fish,2002,285949
Europe,Poland,Export,Crustaceans,2002,9552
Europe,Poland,Export,Fish,2002,147062
Europe,Poland,Import,Crustaceans,2002,4158
Europe,Poland,Import,Fish,2002,215338
Europe,Portugal,Export,Crustaceans,2002,3445
Europe,Portugal,Export,Fish,2002,82597
Europe,Portugal,Import,Crustaceans,2002,17966
Europe,Portugal,Import,Fish,2002,269531
Europe,Romania,Export,Crustaceans,2002,5
Europe,Romania,Export,Fish,2002,118
Europe,Romania,Import,Crustaceans,2002,290
Europe,Romania,Import,Fish,2002,50042
Europe,Russian Federation,Export,Crustaceans,2002,40305
Europe,Russian Federation,Export,Fish,2002,1176822
Europe,Russian Federation,Import,Crustaceans,2002,22323
Europe,Russian Federation,Import,Fish,2002,579383
Europe,Serbia,Export,Crustaceans,2002,0
Europe,Serbia,Export,Fish,2002,0
Europe,Serbia,Import,Crustaceans,2002,0
Europe,Serbia,Import,Fish,2002,0
Europe,Serbia and Montenegro,Export,Crustaceans,2002,0
Europe,Serbia and Montenegro,Export,Fish,2002,159
Europe,Serbia and Montenegro,Import,Crustaceans,2002,44
Europe,Serbia and Montenegro,Import,Fish,2002,23849
Europe,Slovakia,Export,Crustaceans,2002,0
Europe,Slovakia,Export,Fish,2002,758
Europe,Slovakia,Import,Crustaceans,2002,51
Europe,Slovakia,Import,Fish,2002,21762
Europe,Slovenia,Export,Crustaceans,2002,4
Europe,Slovenia,Export,Fish,2002,2018
Europe,Slovenia,Import,Crustaceans,2002,350
Europe,Slovenia,Import,Fish,2002,7999
Europe,Spain,Export,Crustaceans,2002,28621
Europe,Spain,Export,Fish,2002,583437
Europe,Spain,Import,Crustaceans,2002,155731
Europe,Spain,Import,Fish,2002,852893
Europe,Sweden,Export,Crustaceans,2002,4281
Europe,Sweden,Export,Fish,2002,255623
Europe,Sweden,Import,Crustaceans,2002,26302
Europe,Sweden,Import,Fish,2002,191502
Europe,Switzerland,Export,Crustaceans,2002,16
Europe,Switzerland,Export,Fish,2002,122
Europe,Switzerland,Import,Crustaceans,2002,5031
Europe,Switzerland,Import,Fish,2002,44831
Europe,Ukraine,Export,Crustaceans,2002,186
Europe,Ukraine,Export,Fish,2002,37794
Europe,Ukraine,Import,Crustaceans,2002,643
Europe,Ukraine,Import,Fish,2002,295542
Europe,United Kingdom,Export,Crustaceans,2002,65250
Europe,United Kingdom,Export,Fish,2002,505910
Europe,United Kingdom,Import,Crustaceans,2002,91298
Europe,United Kingdom,Import,Fish,2002,513740
Europe,Albania,Export,Crustaceans,2003,8
Europe,Albania,Export,Fish,2003,2561
Europe,Albania,Import,Crustaceans,2003,8
Europe,Albania,Import,Fish,2003,7352
Europe,Andorra,Export,Crustaceans,2003,0
Europe,Andorra,Export,Fish,2003,0
Europe,Andorra,Import,Crustaceans,2003,190
Europe,Andorra,Import,Fish,2003,1890
Europe,Austria,Export,Crustaceans,2003,20
Europe,Austria,Export,Fish,2003,8240
Europe,Austria,Import,Crustaceans,2003,2196
Europe,Austria,Import,Fish,2003,50707
Europe,Belarus,Export,Crustaceans,2003,301
Europe,Belarus,Export,Fish,2003,13818
Europe,Belarus,Import,Crustaceans,2003,937
Europe,Belarus,Import,Fish,2003,119605
Europe,Belgium,Export,Crustaceans,2003,41583
Europe,Belgium,Export,Fish,2003,84568
Europe,Belgium,Import,Crustaceans,2003,61680
Europe,Belgium,Import,Fish,2003,163373
Europe,Bosnia and Herzegovina,Export,Crustaceans,2003,0
Europe,Bosnia and Herzegovina,Export,Fish,2003,468
Europe,Bosnia and Herzegovina,Import,Crustaceans,2003,19
Europe,Bosnia and Herzegovina,Import,Fish,2003,8149
Europe,Bulgaria,Export,Crustaceans,2003,0
Europe,Bulgaria,Export,Fish,2003,2985
Europe,Bulgaria,Import,Crustaceans,2003,112
Europe,Bulgaria,Import,Fish,2003,22830
Europe,Croatia,Export,Crustaceans,2003,149
Europe,Croatia,Export,Fish,2003,21524
Europe,Croatia,Import,Crustaceans,2003,578
Europe,Croatia,Import,Fish,2003,50578
Europe,Czechia,Export,Crustaceans,2003,51
Europe,Czechia,Export,Fish,2003,13374
Europe,Czechia,Import,Crustaceans,2003,456
Europe,Czechia,Import,Fish,2003,49194
Europe,Denmark,Export,Crustaceans,2003,126947
Europe,Denmark,Export,Fish,2003,662694
Europe,Denmark,Import,Crustaceans,2003,122891
Europe,Denmark,Import,Fish,2003,586158
Europe,Estonia,Export,Crustaceans,2003,2834
Europe,Estonia,Export,Fish,2003,121656
Europe,Estonia,Import,Crustaceans,2003,1889
Europe,Estonia,Import,Fish,2003,52442
Europe,Faroe Islands,Export,Crustaceans,2003,9871
Europe,Faroe Islands,Export,Fish,2003,192765
Europe,Faroe Islands,Import,Crustaceans,2003,32
Europe,Faroe Islands,Import,Fish,2003,1765
Europe,Finland,Export,Crustaceans,2003,32
Europe,Finland,Export,Fish,2003,10359
Europe,Finland,Import,Crustaceans,2003,2859
Europe,Finland,Import,Fish,2003,46105
Europe,France,Export,Crustaceans,2003,19782
Europe,France,Export,Fish,2003,340487
Europe,France,Import,Crustaceans,2003,131915
Europe,France,Import,Fish,2003,688189
Europe,Germany,Export,Crustaceans,2003,20105
Europe,Germany,Export,Fish,2003,410514
Europe,Germany,Import,Crustaceans,2003,33324
Europe,Germany,Import,Fish,2003,708348
Europe,Greece,Export,Crustaceans,2003,738
Europe,Greece,Export,Fish,2003,65650
Europe,Greece,Import,Crustaceans,2003,4819
Europe,Greece,Import,Fish,2003,58466
Europe,Hungary,Export,Crustaceans,2003,0
Europe,Hungary,Export,Fish,2003,2539
Europe,Hungary,Import,Crustaceans,2003,217
Europe,Hungary,Import,Fish,2003,16798
Europe,Iceland,Export,Crustaceans,2003,32200
Europe,Iceland,Export,Fish,2003,355163
Europe,Iceland,Import,Crustaceans,2003,43227
Europe,Iceland,Import,Fish,2003,8580
Europe,Ireland,Export,Crustaceans,2003,14394
Europe,Ireland,Export,Fish,2003,199306
Europe,Ireland,Import,Crustaceans,2003,3893
Europe,Ireland,Import,Fish,2003,22607
Europe,Italy,Export,Crustaceans,2003,3530
Europe,Italy,Export,Fish,2003,80885
